tanks_x,tanks_y
77.21682874603266,28.63263002316741
77.27920532226562,28.617980220472187
77.1709093276977,28.65507729430784
77.20524160308833,28.682151116561403
77.29304639739985,28.698713695069156
77.20343915863032,28.70722077851714
77.30089756819825,28.732441268162514
76.92693352620643,28.69226199971516
77.09990501403809,28.556179165192372
77.17236273593005,28.54266877838877
77.24085562533435,28.543950552865745
77.24222891634997,28.5688289667928
77.25544684237536,28.55842598163547
77.26925430425126,28.5688289667928
77.37145439787855,28.637929916699346
77.4441529910182,28.6809349080477
77.45351302663187,28.668981372442026
77.15517224919608,28.716728048784347
77.15465726506523,28.757067139353
77.06118764531425,28.789492682707177
77.39035556657404,28.535775257787893
77.45249698503108,28.602712627231455
77.12599704606623,28.662377573226365
77.13629672868342,28.659967526063433
77.3656363282928,28.66749873945495
77.32443759782404,28.682258347687874
77.43327091081233,28.7105668757557
77.06660220964045,28.74549024631864
77.47858951432795,28.532759058977813
77.52322147233576,28.53698171313797
77.1317909812401,28.514358376958466
77.19002708590142,28.450572149009812
77.02351555025689,28.459627534895162
76.91914543306939,28.38172588344374
76.90550602331928,28.376673082341345
76.99888981238178,28.524282260373784
77.32737458035831,28.40204391226812
77.33424103543643,28.345857486020687
77.50864899442081,28.47027336428895
77.49458991183974,28.776944307071634
77.58248053683974,28.825381583902253
77.12345801486708,28.862070607511292
76.94733344211318,28.785068899599974
77.09427558078505,28.615814696156644
77.13375769748427,28.627568098524833
77.01828002929688,28.594771401020303
77.35027313232422,28.586632029630984
77.35142432346083,28.736901981023138
76.9813223947499,28.629978890219075
76.94630347385146,28.585068809624637
77.09687127186237,28.527905659071504
77.26957116488973,28.49019415613642
77.45256219272176,28.501358165635995
77.08246026401082,28.44552631382483
77.42124786182262,28.62656625189783
77.51257171436168,28.638619771672218
77.03603973193981,28.729278070720717
77.04043986272507,28.69971471542673
77.09949137639694,28.66477606011358
